2697,1133388718605
2697,1201504243434
2698,1061011926095
2698,1118334686821
2698,5167156842892
2699,1010676217793
2699,1082333498598
2699,5133475270803
2699,1118256791575
2699,5188416197173
2700,5130679134394
2700,1123362628212
2701,1160412200233
2701,1128453003227
2701,5073976138671
2701,1224957004414
2701,5182637655118
2702,5080425856275
2702,1188149183650
2702,5211865562068
2702,1017187367548
2702,5052861111089
2703,5217941669314
2703,5121629939789
2704,1157092055097
2704,1202172632408
2705,5125384382943
2705,5072800248703
2705,1110820492694
2705,1090456480641
2706,5218755445673
2706,5169167484888
2706,1010819905689
2706,1104077261650
2707,1137448704799
2707,1025770353465
2707,5020747524595
2708,1194186286304
2709,5148746024653
2710,1051130999490
2710,1207825238499
2711,5052291646260
2711,1188050533813
2711,5196534021558
2711,1011675850262
2711,5186642584695
2712,5089185613578
2712,5084693279810
2712,5110596921001
2713,1057088297408
2713,1163256763350
2713,1192962817596
2713,1122101126620
2714,5067448702041
2714,1046352592615
2714,5128663001440
2715,1021570801119
2715,5030837057862
2715,5113208238732
2715,1060167423910
2716,5171660498906
2716,1058215346452
2716,1213730806046
2716,5074752190508
2717,1094486731151
2718,1104077261650
2719,1090694574486
2719,1120945853544
2719,5172280274810
2720,1118982511383
2720,1128797182403
2721,5025542996111
2721,5162528970709
2721,5112023530592
2721,1078784203728
2722,1147449377393
2723,1131663328136
2723,1026153608436
2723,5113290716985
2723,5046233359321
2724,1058423961530
2724,1118256791575
2724,1227246968860
2724,1113571959060
2725,5210837603961
2725,1174283757592
2726,1185682054260
2726,5140417340564
2726,1027593064201
2727,1147868176060
2727,1051130999490
2727,1143754933101
2727,5190434672709
2728,1156168997390
2728,1156213221999
2728,1035363251472
2728,1157092055097
2728,5032661775328
2729,5222219599135
2730,5149004408284
2731,1192755264635
2732,5218755445673
2732,1162380840600
2732,1207825238499
2733,1071941837770
2733,1147220048876
2734,1128797182403
2734,5102990200099
2734,5136436892994
2735,5186693868191
2735,1194883493892
2735,5225531372413
2735,1055744944970
2735,1226542835970
2736,5026506447920
2737,1160412200233
2738,5100799843766
2738,1131152141450
2738,1164188243966
2739,1042480796588
2740,1127331470804
2740,5011245482738
2740,5072637428860
2740,1079245754642
2740,1109071743714
2741,5154380533930
2742,1055744944970
2742,5203526163319
2743,1054452481214
2743,5172280274810
2743,5166937344701
2743,1115223629916
2743,1040489588809
2744,1046279280190
2744,5111028414624
2745,1120945853544
2745,1083157574796
2745,5172280274810
2745,5166937344701
2745,5193517545766
2746,1122101126620
2746,1130548027983
2746,5158397914274
2747,1222561228504
2747,5147184594090
2747,5133475270803
2747,5130365919900
2748,1065956806960
2748,1122993858932
2748,5155514723920
2748,5193270167041
2749,1084382575595
2750,5045365968456
2750,5165162681514
2750,1077134836063
2750,5082946039633
2751,1057165474387
2751,1116048016424
2751,1082658726765
2751,5158397914274
2752,5016179015254
2752,5201240233904
2753,1133660953898
2754,1034819128739
2754,5216505219365
2754,5088126082930
2754,1123362628212
2754,1041423908448
2755,5060220656106
2756,5145709660685
2757,5167114611439
2757,5160823813893
2757,5192491312415
2757,5226387655797
2758,1217727524992
2758,1125251496920
2758,5140101224555
2759,1064369163693
2759,5201240233904
2760,1108433532294
2761,1201504243434
2761,1148431503670
2761,5157860493984
2761,5220508135030
2762,1062328977303
2762,1175946721312
2762,5226940054974
2763,1113571959060
2763,1130509265150
2763,5193898306487
2764,5045365968456
2764,1226178093382
2764,5148745977221
2764,1118982511383
2764,1027157561640
2765,1070873949101
2766,1168407565875
2766,5113609624453
2767,5140937327020
2767,5116025839331
2768,5071921149933
2769,1082928409244
2770,5211865562068
2771,5020317669830
2771,1102215448488
2771,1207319655289
2771,5091454285270
2772,5153223300885
2772,1164188243966
2772,5220508135030
2772,1168829816638
2773,5194321443652
2773,5155110029730
2774,1018751571695
2774,5117654305170
2774,1014429786140
2774,5086698253340
2774,1170880178050
2775,1134343598421
2775,5065429301625
2776,5200151454608
2776,5148746024653
2777,1136528951350
2777,5103234575241
2777,1018751571695
2777,1188050533813
2777,5148935337843
2778,1195044514752
2779,1118749941661
2779,1026153608436
2779,5153223300885
2779,1120980877159
2780,1133388718605
2780,5112886770937
2780,1157092055097
2781,1173070522811
2781,5011245482738
2781,1078154073062
2781,5211797369647
2782,5137073471970
2782,5065813425948
2782,5085823119740
2783,1187314560707
2783,5061580319169
2783,1038371480685
2783,1226178093382
2783,5160622964981
2784,1218521833969
2784,1184853877702
2784,1101344579797
2785,1198135188250
2785,5154729092580
2785,5130679134394
2785,1202610272094
2785,1044671797631
2786,1037146450197
2787,1016937773731
2787,1097829240068
2787,5168927949790
2787,5147184594090
2787,5118918851145
2788,1205886214159
2788,5221413601558
2789,5085378132296
2789,5013696289250
2789,5048488987003
2789,1108959346572
2789,1194186286304
2790,1082220285223
2790,1033363003607
2791,5023979299295
2791,5107347029477
2791,1207334827952
2791,5052861111089
2791,1082760425989
2792,1071125797093
2792,1033874072517
2792,1068819420174
2792,5213755865868
2793,1166523224780
2793,5184083344176
2793,5032744996697
2794,1225635242250
2794,1172896807104
2794,1163256763350
2795,5176515550756
2795,5031325719904
2795,1112615519411
2795,5136436892994
2795,5132230469135
2796,1094697963293
2796,1018820393459
2796,5198908991034
2796,5013059364863
2797,5161463706014
2797,1017187367548
2798,5132230469135
2798,5091730321634
2798,5025459880496
2798,5052291646260
2798,5010943109678
2799,5186776591799
2799,5222735235036
2799,5211797369647
2799,5193120671244
2800,1011406706464
2800,5114467229729
2801,1100495209000
2801,5145709660685
2801,5060220656106
2801,5164113958916
2802,1177186647220
2802,5073976138671
2803,5094358312824
2804,1062649269693
2804,1174283757592
2804,5040839647206
2804,1080640970630
2805,1040489588809
2806,1115223629916
2806,1202610272094
2806,1111650624997
2807,1062957932014
2807,5198228998952
2808,1122330973566
2809,5048717333484
2809,5198908991034
2809,1030532185420
2809,5182706463429
2809,5163767357309
2810,5219200529280
2810,5052291646260
2810,1229182252936
2810,1195403062249
2811,5025131025398
2811,5016179015254
2811,1183996860651
2812,1211329335183
2812,1161698796159
2812,1194510100784
2812,5070520213396
2812,1088279885143
2813,5140985568543
2813,1207319655289
2813,1107584283487
2813,1146854167712
2814,1192529989178
2814,1011772053226
2815,1033080465714
2815,5193270167041
2815,5103234575241
2815,5100887293601
2816,5030837057862
2816,5198369068629
2816,5020220256216
2816,5173519999197
2817,5153557403995
2817,5033496025448
2817,1094806540575
2817,5068199572623
2817,1024234409726
2818,1082333498598
2818,1152380876020
2818,1208549160467
2819,1168944220455
2819,5078621027172
2820,5157020070202
2820,1062211579000
2821,5133475270803
2822,5127958969100
2822,1124312395349
2822,5062696503360
2822,1207192528212
2822,1153244368200
2823,5111289366117
2823,1031739875353
2823,5076130069142
2823,5224487376438
2824,1064369163693
2825,1205762108375
2825,5217444365298
2825,5051461323216
2825,1061194241008
2825,5166515005685
2826,5118642293204
2826,5138448690419
2827,5107646105804
2827,5070416856032
2827,1133804075316
2828,1122993858932
2828,1132500825742
2828,5145709660685
2828,5154183644379
2829,1071125797093
2830,5198228998952
2830,5157860493984
2830,1130509265150
2831,1128925071967
2831,5172127598726
2831,1222561228504
2831,1011251965680
2831,1202610272094
2832,1035208040229
2833,5194321443652
2833,5100799843766
2833,5161463706014
2833,5193898306487
2833,5066359196382
2834,5026146742045
2835,5153223300885
2836,5032661775328
2836,5161463706014
2836,5157020070202
2837,5168655325340
2838,1066362701448
2838,5168927949790
2838,5141198386302
2839,5213627110769
2839,5226829311385
2839,5143538120556
2840,1122330973566
2840,5137892323608
2841,5098705742922
2841,5175335153659
2841,1174329627086
2841,5199231473865
2842,1126234414041
2842,5192831494103
2842,5082343117445
2843,5214407170313
2843,1174329627086
2843,5227564447457
2843,1147922381881
2844,5145722017590
2845,1123362628212
2845,5025459880496
2846,1144092738723
2846,5157515978571
2846,1226542835970
2846,5022346630862
2846,5040839647206
2847,1018679169409
2847,5157020070202
2848,1083598109528
2848,5130365919900
2848,1123570029054
2848,1085113674084
2849,1066338586005
2849,1109071743714
2849,5118642293204
2849,5101548046023
2849,5025131025398
2850,5054027176935
2850,5197226968329
2851,5171660498906
2852,5227564447457
2852,5193270167041
2853,5160622964981
2853,1065956806960
2853,5062788374941
2854,1160730942570
2854,1065763400174
2854,5154192861037
2855,5081447087211
2855,5154957981437
2855,1086334409985
2855,1125251496920
2855,1079245754642
2856,1194356683861
2857,5077973937840
2857,5030837057862
2857,1018679169409
2857,5032661775328
2857,1212657552458
2858,5072203541977
2858,5018013219857
2858,1151509720108
2859,5111028414624
2859,5227564447457
2859,1114555472558
2860,1082333498598
2860,1047397348250
2860,1227246968860
2860,1068734791586
2861,1156360586843
2861,5023590463530
2861,5198369068629
2862,1047152393364
2862,1100495209000
2862,5063356076086
2862,5111470042789
2862,5140937327020
2863,5081166405491
2864,5111470042789
2864,1061363625641
2864,5213755865868
2864,5216122679735
2865,5066207505161
2865,1035201726295
2865,5084693279810
2865,5027653188569
2865,5222219599135
2866,5154192861037
2866,5034228413247
2866,1102940197172
2867,1131495677500
2867,5123322723068
2867,5014853999860
2867,5145722017590
2868,1054346365314
2869,1198664831848
2869,1116048016424
2870,5213958819400
2870,5091454285270
2871,5140985568543
2872,1161698796159
2872,1128453003227
2872,5025054136971
2872,1190375376290
2872,1058423961530
2873,5103721443821
2873,5176573483940
2874,5211797369647
2874,5089185613578
2874,1071489177649
2875,5195524457508
2875,5147228243344
2876,5191084997758
2876,5091730321634
2876,1065561519143
2877,5178721345171
2877,5130739302018
2878,5113909675600
2878,5130176495610
2878,1084315870979
2879,1152140919963
2879,5186693868191
2880,1026817264748
2880,5210571421352
2880,5198464839095
2880,1228138235412
2880,1117209628579
2881,5148746024653
2881,1166798017440
2881,5213627110769
2881,5112793686297
2881,5184140700519
2882,1105503300110
2882,1151509720108
2882,1177437063429
2882,5222735235036
2882,5062491064422
2883,5222735235036
2883,5213892996532
2883,1088328958310
2884,1145537626684
2884,1136254770882
2884,1206204573156
2885,5226829311385
2885,1198135188250
2885,1229182252936
2885,5182615884171
2885,5148135346684
2886,5133108849715
2886,1173492980330
2886,5167114611439
2886,5033496025448
2887,1138420817028
2888,5108355787360
2889,5051184893073
2889,1195636447490
2889,5158027539643
2889,5158432964993
2890,1088507166681
2891,5149298623480
2891,5223199290441
2891,5012600046421
2892,1212657552458
2892,1106274862418
2892,1205457667447
2892,1173492980330
2893,1128901476021
2893,5060344339358
2893,1222677553031
2893,5118642293204
2893,5056288057359
2894,1090694574486
2894,1058215346452
2894,5062788374941
2894,5174457956680
2895,1174442251280
2895,1140492978670
2895,5182876550885
2896,5195349755244
2896,1046618789469
2897,1117633541211
2897,1166798017440
2898,1104189323050
2898,5013059364863
2899,5018431218438
2899,5130679134394
2899,5140985568543
2899,1158444470722
2900,1106627397348
2900,5101548046023
2900,5178449762926
2901,5125384382943
2901,5161463706014
2902,1083598109528
2902,1160412200233
2902,5216122679735
2902,5066088535629
2903,1147449377393
2903,5135168434264
2904,5205538311039
2904,5160823813893
2904,1066362701448
2904,1010676217793
2905,5072637428860
2906,1038128201143
2906,5180176314225
2906,1195636447490
2906,1128797182403
2906,5096266748166
2907,1156360586843
2907,1201223725889
2908,1044641513322
2908,1148431503670
2909,5062696503360
2909,1111816533784
2909,1166785003758
2910,5046196322244
2910,5085823119740
2910,5024769058331
2911,5148407636636
2912,1222411665519
2912,1078784203728
2912,5082343117445
2912,5046845684056
2913,1198135188250
2914,5104296450682
2914,1088544483994
2914,5086368307427
2915,5166937344701
2915,1135138579322
2915,5193120671244
2916,1161224994754
2916,5140560012038
2916,5205240738984
2916,5176515550756
2916,5192971312364
2917,5072787789993
2917,5078621027172
2917,5166937344701
2917,1102940197172
2917,5217444365298
2918,1166798017440
2918,5149298623480
2919,1173070522811
2919,1106627397348
2919,1062053142854
2919,5149298623480
2919,1227968853991
2920,5213892996532
2920,5062594232366
2920,1122375015575
2921,1188920808845
2921,1204122214955
2921,1224325125530
2921,5117654305170
2921,5012462239125
2922,1084315870979
2923,1110508178439
2923,1061194241008
2924,1117797523590
2924,1122330973566
2924,5182614034961
2924,5102757231540
2924,5213627110769
2925,5184083344176
2925,1063431474314
2925,5131818034288
2925,1097441062718
2926,5113208238732
2926,5111157686976
2926,1216560565033
2927,1175897082723
2927,1125193794990
2927,1229182252936
2928,1216681652934
2928,1160694190546
2928,1082804292890
2928,1118749941661
2928,5228801534319
2929,1222677553031
2930,5133108849715
2930,5035088308305
2930,1052745173250
2931,1228138235412
2931,1125943944587
2931,5101616071596
2931,1195564372827
2932,1111816533784
2932,1063621203910
2932,1104650098860
2932,5154957981437
2932,5065813425948
2933,5091730321634
2933,1071489177649
2933,1106627397348
2933,1219239041064
2934,5143538120556
2934,1152380876020
2934,5025542996111
2935,5210987524490
2936,1176656183263
2936,1145255362570
2937,1150988779875
2937,1174283757592
2938,5127259981976
2938,5205538311039
2938,1096160625351
2938,1025588131271
2938,1182703379990
2939,5099140305248
2939,5149004408284
2939,1062053142854
2940,1196475773229
2940,5068199572623
2940,1063621203910
2941,1147868176060
2941,1158444470722
2942,5145722017590
2942,5178681651704
2942,1218894782039
2943,5155514723920
2943,5205538311039
2943,5140887809024
2943,1122791787260
2944,1094697963293
2945,5117966908087
2945,5198464839095
2945,1211289375791
2945,5072203541977
2946,5205240738984
2946,5130679134394
2946,5190101459610
2946,1104077261650
2946,1222411665519
2947,1057720616249
2947,5025459880496
2947,1027593064201
2947,1117361482040
2947,5154957981437
2948,1115223629916
2949,1062957932014
2950,1151851942637
2950,1010819905689
2950,5123322723068
2951,1175897082723
2952,5157860493984
2952,5182141507708
2952,5113208238732
2953,1187670949630
2953,5016179015254
2954,5147184594090
2955,1016537975277
2955,1143515325580
2955,1153244368200
2955,5201240233904
2955,1041269223270
2956,1056952141256
2956,1166798017440
2956,1021722191622
2957,5200781907299
2957,5115620724995
2958,1119199705371
2958,5085909944566
2958,5217303953565
2959,5023979299295
2959,5148745977221
2959,1085113674084
2960,5142011582851
2960,5132230469135
2961,1056817413641
2961,5221413601558
2962,1160730942570
2962,5013965601315
2963,1055744944970
2963,1067962925315
2964,1196290246900
2964,1127660981898
2964,5160622964981
2965,1082220285223
2965,5025131025398
2965,1227968853991
2966,5032561052970
2966,5172973801138
2966,5058708857994
2966,5035088308305
2966,5192971312364
2967,1224636616038
2968,5070416856032
2968,5066359196382
2969,5073976138671
2969,5022346630862
2969,5112023530592
2969,1196475773229
2970,1010676217793
2971,5083912752556
2971,5103721443821
2972,5010104393976
2972,1212657552458
2972,1132656220619
2972,1071125797093
2972,1047397348250
2973,1039279244784
2974,1202610272094
2974,1148431503670
2975,1217198036637
2975,5061580319169
2975,5023979299295
2976,1212657552458
2977,5210987524490
2977,5205538311039
2977,5024769058331
2977,5118642293204
2978,5135168434264
2979,1065561519143
2979,1145973449049
2979,5046196322244
2979,1123362628212
2980,5154183644379
2981,1060167423910
2981,1013669622625
2981,5167110241293
2981,1137448704799
2981,5157334068194
2982,5190711105932
2982,1018679169409
2982,1148431503670
2982,5072787789993
2982,1044671797631
2983,1055447102204
2984,5063356076086
2984,5155110029730
2984,1194186286304
2984,1155988399302
2984,1134840135770
2985,5051783653851
2985,5115479226957
2985,5136000522037
2986,5077973937840
2986,1118334686821
2986,1014465642025
2986,1122375015575
2986,1156448633989
2987,1064369163693
2987,1134840135770
2988,5074752190508
2988,5138179190177
2988,5112023530592
2988,1188466350456
2988,5121629939789
2989,1017781773570
2989,1147220048876
2989,1161445083436
2989,1221325513386
2989,5195524457508
2990,1121386858383
2990,1033363003607
2990,1202610272094
2990,5083912752556
2991,5026146742045
2992,1090456480641
2992,1046279280190
2992,1144092738723
2992,1065132029247
2993,5116025839331
2994,1207192528212
2994,1051130999490
2995,1156483039910
2995,1136254770882
2996,1017516032775
2996,1145131201962
2996,1156360586843
2996,5154380533930
2997,1127660981898
2997,5157020070202
2997,1085275728780
2998,5159288651484
2998,5014326765570
2998,1088507166681
2998,5138448690419
2999,5225531372413
2999,5157020070202
2999,5035088308305
3000,1068888169657
3000,5010698702757
3000,1194401430398
3000,1161854840278
3000,1153244368200
