1349,Сидорова,Оксана,Фелuксовна,23,женский
1350,Жукова,Валерия,Георгиевна,37,женский
1351,Данилов,Кирилл,Алексеевич,21,мужской
1352,Куликов,Егор,Константинович,37,мужской
1353,Степанова,Надежда,Александровна,55,женский
1354,Кузнецов,Михаил,Егорович,31,мужской
1355,Гусева,Лидия,Александровна,48,женский
1356,Рябова,Юлия,Станиславовна,23,женский
1357,Куликов,Анатолий,Алексеевич,48,мужской
1358,Журавлёв,Георгий,Савельевич,57,мужской
1359,Никитин,Михаил,Глебович,33,мужской
1360,Пономарёва,Олеся,Тарасовна,48,женский
1361,Белова,Валерия,Романовна,37,женский
1362,Пономарёв,Максим,Родионович,40,мужской
1363,Фролов,Максим,Корнеевич,60,мужской
1364,Белов,Антон,Филиппович,36,мужской
1365,Захаров,Георгий,Леонидович,22,мужской
1366,Новикова,Маргарита,Ярославовна,40,женский
1367,Голубев,Федор,Тихонович,51,мужской
1368,Тарасова,Алла,Ефимовна,37,женский
1369,Крылова,Кристина,Филипповна,24,женский
1370,Ершов,Никита,Леонидович,47,мужской
1371,Смирнова,Виктория,Павловна,24,женский
1372,Яковлева,Вероника,Валериевна,27,женский
1373,Петров,Алексей,Станиславович,37,мужской
1374,Белов,Артем,Дмитриевич,47,мужской
1375,Журавлёва,Вероника,Анатольевна,20,женский
1376,Павлов,Даниил,Афанасьевич,34,мужской
1377,Кудрявцев,Денис,Маркович,34,мужской
1378,Пономарёв,Борислав,Михайлович,28,мужской
1379,Иванова,Юлиана,Федоровна,34,женский
1380,Зайцева,Марина,Станиславовна,39,женский
1381,Морозова,Таисия,Викторовна,36,женский
1382,Богданова,Лидия,Валериевна,32,женский
1383,Герасимова,Алина,Аркадьевна,42,женский
1384,Яковлева,Эвелина,Григорьевна,34,женский
1385,Герасимова,Таисия,Андреевна,45,женский
1386,Сидорова,Юлия,Эдуардовна,37,женский
1387,Беляева,Эвелина,Тарасовна,59,женский
1388,Ковалёв,Игорь,Петрович,31,мужской
1389,Ильин,Николай,Савельевич,21,мужской
1390,Ильин,Алексей,Гаврилович,51,мужской
1391,Журавлёва,Любовь,Тимофеевна,24,женский
1392,Орлов,Денис,Григорьевич,39,мужской
1393,Григорьева,Наталья,Борисовна,40,женский
1394,Воробьёв,Дмитpий,Ярославович,42,мужской
1395,Соловьёва,Анна,Тимофеевна,28,женский
1396,Борисова,Елизавета,Станиславовна,21,женский
1397,Крылова,Маргарита,Георгиевна,55,женский
1398,Лазарев,Николай,Дмитриевич,41,мужской
1399,Михайлова,Елена,Олеговна,30,женский
1400,Соколов,Игорь,Львович,27,мужской
